Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava,Personalities of the Year 2008,https://allafrica.com/stories/200812310581.html,Liberia: Personalities of the Year 2008,31 December 2008,The Inquirer (Monrovia),N/A,N/A,"In keeping with its tradition, the INQUIRER Newspaper has selected and recognized several personalities and institutions for their exemplary roles in the year 2008.
This exercise has been based on the invaluable contributions these selected individuals and institutions have made over the one year for the good of humanity and our common patrimony, Liberia."
cassava,"Tough Time Awaits Kwara Residents, Says Saraki",https://allafrica.com/stories/200812290854.html,"Nigeria: Tough Time Awaits Kwara Residents, Says Saraki",29 December 2008,Vanguard (Lagos),N/A,N/A,"Ilorin — THE Governor of Kwara State, Dr Bukola Saraki, has urged the people of the state to brace up for hard times next year by making use of every opportunity that would be provided by the government to expand the economy, saying the new year would be very tough in the state.
Gov. Saraki, who spoke with newsmen in an interview in Ilorin shortly after he announced a budget proposal of N72.2 billion for the next fiscal year, also pleaded with the Federal Government to enforce the implementation of the cassava five percent on all the factories in order to create more jobs for Nigerians."
cassava,Climate Change Threatens Livelihoods,https://allafrica.com/stories/200812290046.html,Africa: Climate Change Threatens Livelihoods,26 December 2008,Inter Press Service,N/A,N/A,"Lilongwe — Climate change will affect the Zambezi River basin more severely than any other river system in the world, according to Kenneth Msibi, Water Policy and Strategy Expert for the Southern African Development Community (SADC).
Increased floods, drought and increased levels of disease threaten lives and livelihoods all along the river's length."
cassava,Sylva's Wife Identifies With Odi Widows,https://allafrica.com/stories/200812290003.html,Nigeria: Sylva's Wife Identifies With Odi Widows,26 December 2008,Vanguard (Lagos),N/A,N/A,"Wife of the Bayelsa State governor, Mrs. Alanyingi Sylva, yesterday, identified with the widows of Odi, many of whom lost their husbands during the invasion of the community by federal troops, calling on women to always take the lead and act as peace makers.
Mrs. Sylva gave the charge at Odi, Kolokuma/Opokuma local government area of the state during her visit to about 160 widows at the town hall."
cassava,Edo Napep Disburses N60.5 Million,https://allafrica.com/stories/200812260253.html,Nigeria: Edo Napep Disburses N60.5 Million,26 December 2008,Vanguard (Lagos),N/A,N/A,"Edo State Co-ordinator of the National Poverty Eradication Programme (NAPEP), Mrs. Patricia Imade, weekend in Benin City, disclosed that over N60.5m has been disbursed to some communities and cooperative societies in the state under its first and second phase of its NAPEP Village Solution Scheme.
Speaking at the disbursement of N14.5m to five communities across the state under the third phase of the Programme, Mrs. Imade said that 15 communities and 61 co-operative societies benefited during the first and second phase as they were given micro credit for the execution of their projects."
cassava,"'Vision 2020 Requires $4,800 PCI, More Entrepreneurs'",https://allafrica.com/stories/200812250063.html,"Nigeria: 'Vision 2020 Requires $4,800 PCI, More Entrepreneurs'",24 December 2008,This Day (Lagos),N/A,N/A,"Lagos — To join the league of largest economies in 2020, less than 12 years from now, Nigeria must attain a Gross Domestic Product (GDP) of $960 billion with a Per Capita Income (PCI) of about $4,800.
The submission was made by a financial expert, Mr. Adebiyi Adesuyi, who affirmed in a statement that the present size of the nation's economy is $160 billion with a PCI of $1,100."
cassava;sweet potato,Training Centre to Kick Off in 2009,https://allafrica.com/stories/200812230316.html,Angola: Training Centre to Kick Off in 2009,22 December 2008,Angola Press Agency (Luanda),N/A,N/A,"Luanda — The Research and Training Centre in Rural Extension of Agriculture Ministry, in northern Malanje province, whose inauguration was initially set for this year, will only start operating in 2009, after the inclusion of necessary elements.
Speaking to Angop Monday in Luanda, António Castame, the centre's technician, said that for the full functioning of the structure it is necessary to equip the laboratories with reagents and wasteful materials, as well as assembling of green-house and installing the irrigation system micro-spraying."
cassava,NDDC Enters N46 Billion Pact On Rice Production,https://allafrica.com/stories/200812221323.html,Nigeria: NDDC Enters N46 Billion Pact On Rice Production,22 December 2008,Vanguard (Lagos),N/A,N/A,"The Niger Delta Development Commission (NDDC) has entered into a 25-year pact with a private investor to boost rice production.
The NDDC's Managing Director, Mr Timi Alaibe, told newsmen on Wednesday in Port Harcourt that the Commission would pay 20 per cent of the money, while the private investor, Agritech Nigeria Limited, would pay 80 per cent."
cassava,Energy Crisis Deepens,https://allafrica.com/stories/200812220402.html,Uganda: Energy Crisis Deepens,21 December 2008,New Vision (Kampala),N/A,N/A,"Kampala — MOST Kampala residents have shifted from using electricity to charcoal, previously regarded as a cheap source of energy for the poor. But the charcoal prices have doubled within less than a year . Further increases are predicted if nothing is done to put things right. Gerald Tenywa tells how the masses are coping.
AISHA Kamara, a resident of Kinawataka, a Kampala suburb, leads a life full of challenges. ""We have food, but no charcoal to cook with,"" says the 33-year-old Kamara. ""So we look for wood chips and gather sawdust, which we use to cook."""
cassava,Rediscovering the Art of Adire,https://allafrica.com/stories/200812220790.html,Nigeria: Rediscovering the Art of Adire,20 December 2008,Daily Trust (Abuja),N/A,N/A,"Wives of Foreign Heads of Mission to Nigeria recently paid a courtesy call to the Nike Art Gallery in Piwoyi, Abuja. Leading the delegation was wife of the Egyptian Ambassador, Mrs. Heba Naguib who explained the need for the visit. She said, ""This is in a bid to further bind the diplomatic community to Nigeria culture and art wise. Cultural integration is key for us wherever it is we find ourselves. This is also a very good opportunity to educate us on Nigerian cultural values and art.""
Going around the gallery showcasing works of art, being described by the gallery boss, Chief Nike Okundaye, the group expressed great admiration and awe for the pieces on display. Commending how well the paintings, pencil/charcoal, beads and most of all the adire pieces reflected the beauty and fullness of Nigeria and Africa as a whole, Mrs. Adriana Baistrocchi said, ""Being in Africa over a long time now, these works are simply fabulous and mind blowing."""
